RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
395002,202,"Prescott, AZ",Msa,AZ,262198,264548,266869,269652,271491,272651,274214,276068,278276,279707,282008,283368,285963,287930,290093,290882,292126,293907,295980,297294,298483,300368,302486,304705,305599,306608,307217,308162,309422,311231,312679,313524,314004,314037,314222,314607,317261,320607,324133,325943,327518,327835,329799,331656,336589,343109,351308,359984,367234,376598,385075,396538,405251,417639,428383,440789,450007,458632,465180,470085
395114,203,"Springfield, IL",Msa,IL,133736,133816,133810,133949,133945,133732,133514,133374,133449,133559,133740,133860,134004,134071,134278,134528,134728,134665,134545,134515,134615,134799,135082,135423,135696,135873,135944,136001,136176,136117,136132,136034,136357,136605,136844,136800,136934,137099,137269,137301,137332,137449,137690,138005,138505,139351,140330,141314,141954,142599,143171,143761,144507,145624,146813,148015,149002,150135,151247,152587
395174,204,"Tyler, TX",Msa,TX,162750,161918,160788,159857,160793,162342,163642,164208,164166,163939,164830,165793,167007,167673,168645,169295,170091,170138,170270,170474,170809,171253,171175,171255,171272,171595,172613,174013,176806,177999,179963,180824,182949,180105,177447,174894,176297,177607,178426,179337,180031,180893,181717,183234,185233,187337,188967,189854,190376,190989,192510,194687,197558,200558,204038,208293,211850,214464,215977,217549
394773,205,"Las Cruces, NM",Msa,NM,166944,165811,165265,164854,165396,166206,167621,168739,169038,169426,169381,169636,168865,168738,168862,170311,171416,173117,174335,175935,177497,180319,184012,187423,189805,190290,189786,188884,189068,189595,190329,190258,190064,186755,183099,179027,178314,178107,179597,180807,181516,181964,182916,184942,187445,190431,193738,196121,198045,199340,201271,203812,206968,210753,214267,217256,220020,223115,226787,229359
394585,206,"Fargo, ND",Msa,ND,222502,222118,221318,221026,221278,222262,223119,223250,223187,223051,224119,224905,225640,225925,226840,227039,227077,226181,226088,225976,226041,225655,225662,225827,226612,227476,227594,227101,226324,226265,226704,227227,227687,228228,228733,229338,229547,229438,229150,229275,229673,230211,230969,231760,232719,233315,233705,234601,236051,238700,241029,243216,245298,247718,250024,251890,254275,256463,258801,260475
394691,207,"Houma, LA",Msa,LA,149378,149372,149538,149844,150448,150757,151004,151309,151620,151906,152108,152315,152492,152676,152731,152610,152595,152648,153047,153474,154078,154676,155450,156255,157002,157552,157855,158222,158732,159417,159673,159798,159954,165426,169990,174564,173472,173478,172502,172185,167979,164623,161457,161533,161721,161198,160738,160101,160424,161449,162744,163969,164828,165662,166386,167438,168461,169308,169924,171920
395030,208,"Rochester, MN",Msa,MN,200320,201437,202744,204973,206940,209039,210184,211269,212640,214402,216180,217433,218149,218582,219389,220666,221958,223094,223837,224695,225427,226112,226839,227745,228756,229592,230273,231001,231609,232348,233468,234845,236328,237749,238400,238979,239610,240076,240367,240954,242826,244696,246161,247059,248047,249221,251292,254431,257992,260620,263538,265548,268406,271259,274977,278902,281711,284608,287334,290592
394597,209,"Florence, SC",Msa,SC,111947,112386,112701,113072,113580,114368,114904,115209,115339,115579,116181,116826,117830,118572,119214,119348,119448,119658,119897,120120,120181,120027,119851,119823,119967,120325,120549,120855,121092,121299,121396,121451,121717,122224,122575,122911,123032,123539,123818,124241,124586,124995,125431,125703,126308,126932,127997,129012,130452,131940,133165,134551,135763,137471,139004,140585,142495,144725,146940,149133
394848,210,"Medford, OR",Msa,OR,281814,282808,284005,285924,288342,290349,292491,294631,296539,298966,300445,301583,302027,303642,306286,308520,309908,310565,311456,313109,313520,314751,315098,316781,318143,319636,319769,318752,317736,317408,317036,316525,315677,316167,317338,320191,321340,322760,323995,326123,328509,330191,332888,335555,338885,342267,346533,351222,355562,362129,368186,374635,379006,385249,391608,398665,405005,411795,417902,423629
753895,211,"Lafayette-West Lafayette, IN",Msa,IN,142960,143218,143835,144493,145109,145762,146682,147625,148293,148825,149409,150171,151159,152368,153741,154901,155768,156365,157160,157698,158080,158385,159218,160084,160878,161300,161786,162931,164175,165400,165783,166608,167537,168699,169764,170859,172079,173352,174466,175554,176418,177594,178478,179331,180300,181758,183362,185231,187518,189973,192967,195880,198673,201166,204220,207583,210946,213855,216591,219920
394378,212,"Bellingham, WA",Msa,WA,323879,327253,331888,337662,342433,345736,349245,352746,355352,356016,357291,360045,361376,363402,365807,371155,375540,379946,382786,385535,387664,391482,394280,396201,398988,402604,406460,408134,408940,409763,410906,412082,414127,415661,418157,421565,425121,427216,429049,431323,433250,432360,432953,437694,444039,452793,459588,468424,473378,482998,488958,498117,501211,511872,521362,536469,548579,562512,573759,585211
394765,213,"Lake Havasu City, AZ",Msa,AZ,186184,187217,188640,190211,191947,193295,194118,194586,195499,197079,198749,200402,202216,203627,204855,206521,207959,209698,210927,213088,215399,217564,220085,222555,224725,226595,227843,228436,229014,230147,232102,233514,234482,235426,236020,237597,239989,243357,245497,247069,247590,248526,250090,252828,257121,261907,266776,271700,276061,281064,286700,293479,301704,310617,320002,328122,335115,341959,348973,356099
395047,214,"Saginaw, MI",Msa,MI,80013,80890,81741,82878,84328,85778,87040,87981,88520,88824,89027,89313,89855,90179,90579,90295,90252,90032,90601,91027,91360,91650,92119,93040,93781,94628,95341,96049,96507,97366,97848,98555,99037,99944,100679,100604,100549,100592,101440,102312,103538,104158,105051,105861,107354,108885,110356,112097,113870,115934,117938,119558,121684,123924,126520,128491,129517,130965,132426,134314
394763,215,"Lake Charles, LA",Msa,LA,,,,,,,,180812,180582,179292,178093,176812,177276,177467,177811,177523,177923,178806,179589,180154,180295,179704,178834,178246,178050,177263,176226,176327,177371,178756,179388,179754,179653,179536,179232,178953,179408,179722,179820,179087,177612,176909,177288,179452,179603,178696,176525,175730,175733,176758,177919,178704,179158,180156,181399,182873,184304,186033,187868,191122
394726,216,"Johnson City, TN",Msa,TN,136207,136299,136647,137257,138138,138825,139523,140204,141035,141884,142609,143035,143581,144292,145130,145562,145788,146255,147102,147739,148082,148378,148865,149600,149980,150319,150725,151326,151893,152327,152614,153036,153375,153721,154011,154619,155378,156284,157068,157911,158598,159077,159669,160074,160837,161165,162534,163991,166497,168816,171471,173631,175987,178572,181396,184893,188036,192411,196632,203361
394565,217,"Elkhart, IN",Msa,IN,141278,143355,143835,143979,143373,144300,144814,145354,145497,146015,146334,146883,147210,147764,149044,150620,152521,153500,154702,155705,156575,157349,158303,159788,161102,162096,162755,163176,163007,163323,163417,164587,165506,166702,167431,167310,167455,168258,169882,171571,172608,173519,174443,175336,176681,178398,180287,182572,184990,187389,189337,191453,194798,198507,202236,205364,208006,210484,213757,217707
395247,218,"Yuma, AZ",Msa,AZ,143053,144927,146025,145948,146234,146836,147848,148022,148651,149339,150466,151137,151345,151541,152410,153485,154231,154956,156011,157186,157549,157786,158209,158169,157907,158382,159637,161277,161725,161913,161753,162092,162263,162370,163308,165621,168635,169643,168672,168544,169272,171575,172632,174800,176972,179852,183283,187403,191297,195508,199331,203423,207005,210894,215417,220751,226283,231255,234815,239148
395011,219,"Racine, WI",Msa,WI,135781,136715,137535,138485,139260,139921,140700,141770,142595,143458,144427,145455,146654,147691,148955,150068,151060,151768,152529,153686,155149,156352,157771,159379,161166,162697,164154,165336,165716,165443,165450,166121,166905,167469,167791,167893,168218,168403,168951,169062,169366,169809,170946,172378,173738,174751,176789,179223,183696,187364,190666,192305,194452,196644,199214,201815,204645,206790,208256,211244
394346,220,"Athens, GA",Msa,GA,166497,167939,169893,172000,173606,174545,175381,175815,177710,180564,183376,185214,185197,185448,185761,187288,188909,190378,191488,192906,194326,195445,196580,197298,198526,199488,201081,202310,203710,204762,205645,206330,207995,210190,211133,211712,212415,214669,215835,216929,217827,219153,220296,221841,223735,225629,227259,228303,229790,231442,233795,236358,239306,243730,248277,253178,257334,262699,268174,274727
395162,221,"Torrington, CT",Msa,CT,229462,228377,228648,229404,231317,232405,234543,235215,236225,236238,237052,238056,238664,238148,238030,237956,238908,239555,240704,241540,241664,241319,240768,240011,239198,238496,239542,241202,243052,243273,243215,243491,243929,244292,244353,244772,244276,244019,244290,245741,247487,249213,251613,255092,259785,264844,270075,274480,279744,285846,292978,299237,303920,308721,313912,318705,322326,323840,326363,328424
395118,222,"St. Cloud, MN",Msa,MN,185896,187081,188566,190127,191512,192727,193534,194079,194686,195100,195874,196215,196686,197620,198836,200390,201930,203394,204773,205551,206796,207858,209089,210090,210872,210544,210146,210611,212211,214121,215688,216652,217440,217300,216848,215979,215794,214823,215644,216650,219268,221117,223161,225577,227099,228794,230487,232501,235617,238453,241453,243785,247244,251646,256287,259887,262834,265736,268463,271341
394681,223,"Hilton Head Island, SC",Msa,SC,294534,294064,292751,292244,292311,293544,294650,295308,295585,296174,297327,298212,299071,299782,301077,302294,303178,304604,306181,307662,309108,310300,311800,312555,312524,312382,313004,314595,315755,315849,315789,315709,315947,316089,316763,317566,318705,320521,322225,323160,323404,323456,324472,325585,328321,331027,334362,336923,340282,343113,347421,351153,357727,364243,373167,382958,393625,405395,416118,427738
753869,224,"Bloomington, IL",Msa,IL,149987,150414,151278,151829,151780,151209,151316,151446,151645,151860,152451,152859,153233,152763,152451,152458,152696,152903,152844,152839,152616,152352,152146,152167,152186,152107,151897,151586,151599,151587,151785,151865,152331,152803,153368,153630,153853,154198,154531,154750,154827,154997,155418,156184,157191,158206,159138,160015,161196,163193,164985,166403,167332,169230,171764,174397,176541,178643,180531,182760
394680,225,"Hilo, HI",Msa,HI,356530,359683,362753,365126,366278,366967,366638,366316,365436,365672,366285,367459,368379,369882,369770,368569,367875,368295,369933,369354,368537,366879,366923,367748,371595,375253,379999,380668,381355,381241,383592,386525,388726,389638,389143,388996,389654,391166,393275,396900,400392,403595,404768,405216,405184,406511,409181,413269,417749,422455,428775,435917,444810,454948,466240,479692,492952,506334,517962,528859
394960,226,"Panama City, FL",Msa,FL,195897,196195,196586,197796,198851,199705,200790,202536,204563,204676,205573,206608,208407,209815,211312,213461,215128,216521,217709,219181,220863,223456,224502,224919,222681,221749,220775,221441,221713,221989,222868,223811,224958,225681,227291,229114,233023,236418,239694,240404,240256,239694,239774,240392,241448,243114,244743,246353,248392,251399,254950,258706,263189,267959,273473,279679,287131,293701,299360,304299
394748,227,"Kingston, NY",Msa,NY,203034,203030,203399,205670,208130,210030,211557,213433,215368,216081,215391,214844,214768,215446,214628,214552,215810,219105,223348,226166,228064,229516,231147,233054,233786,234788,236255,238514,240125,240182,240374,241364,243212,244309,244403,244401,244491,244913,244965,245030,245204,246239,248626,253507,262634,272055,280840,286888,294181,302094,309742,315585,322372,328393,335484,340247,345422,349669,354385,357473
394519,228,"Daphne, AL",Msa,AL,179639,179555,179299,180230,180992,181800,182562,183398,184230,185275,186462,187771,189202,190660,192278,193152,195121,197173,200940,203912,206743,208562,209996,211308,212428,213405,214362,215081,215786,216552,216988,217437,217405,217857,218744,220605,222430,223873,225210,226880,228749,230173,230796,232030,234142,237141,239927,242254,244550,247402,249659,253081,256631,262884,268515,274432,280748,287433,294021,299672
394623,229,"Gainesville, GA",Msa,GA,201543,203502,204654,205550,205899,206872,208723,210525,212179,212960,214591,215605,216713,217398,219156,220775,222708,223135,224007,224689,226279,227715,229005,231159,232391,233834,233969,234437,234064,234619,235154,236408,237315,238017,238172,238416,239696,241347,242729,243795,244687,245754,246823,248621,251098,253978,256656,259870,263124,266505,270490,274079,279473,284953,293092,301724,309666,317827,326751,336042
395202,230,"Warner Robins, GA",Msa,GA,128367,127758,127610,127912,128361,129010,129763,130679,131717,132596,133189,133787,134404,135160,135685,136281,136762,137231,137740,138408,139056,139820,140480,141261,141825,142447,143058,143638,144028,144358,144751,145394,146116,146790,147090,147401,147543,148024,148419,149186,149860,150638,151382,152301,153213,154221,155239,156216,157309,158586,160108,161711,163239,164955,166735,168927,171108,173456,175709,178556
394392,231,"Blacksburg, VA",Msa,VA,172885,173240,173721,174324,174922,175503,176072,176736,177444,178244,179053,179808,180372,180850,181324,181969,182618,183251,183734,184268,184926,185750,186397,187031,187700,188777,189891,191115,192390,193657,195002,196315,197714,198440,197764,196771,196089,196350,196686,197111,197820,198660,199637,200396,201254,202504,204660,206756,210043,212898,215709,217488,219209,221310,223138,225217,226940,228568,229924,233527
394716,232,"Jacksonville, NC",Msa,NC,144038,143958,143832,143848,144157,144624,145295,145544,146182,146868,147870,148967,150063,151248,151810,152178,152490,153176,154171,155177,156221,156896,157877,159127,160763,162261,163426,164699,165844,167168,168342,169145,170035,171136,172393,173101,173537,173741,174260,174015,174001,173555,174208,175036,176463,177672,179234,180570,182114,183718,185528,187239,188963,191431,194722,198647,202013,205084,208248,211739
395018,233,"Redding, CA",Msa,CA,241318,242042,243663,246208,249020,251524,252162,252098,252929,254213,256217,257330,258246,258261,258624,260178,262327,263252,262818,262502,263487,265416,267204,268707,270106,271650,272208,273467,275629,278960,280461,280564,280761,281167,281634,282177,281895,281710,280764,282704,284391,284944,285936,288475,293329,298733,303184,307851,310617,313864,318414,325477,333121,340428,349088,356714,363230,364029,364813,366468
394872,234,"Monroe, LA",Msa,LA,131753,132271,132820,133016,133178,133022,133049,133015,133308,133368,133537,133676,133818,133956,134218,134650,134903,134895,134840,135060,135164,135446,135689,135597,135560,135495,136053,136437,136731,136730,136826,136696,136476,136031,135887,136133,136641,137077,137365,137500,137285,137210,137601,138503,139512,140305,141412,142247,143339,144247,145212,145672,146168,147238,149436,151985,154130,155338,156056,157830
